             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MISSING_MIME_VERSION              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              RCPT_COUNT_SEVEN              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              SUSPICIOUS_RECIPS ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_MA_MISSING_HTML              MIME_GOOD              MIME_TRACE              RCPT_COUNT_ONE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              HAS_REPLYTO              REPLYTO_EQ_FROM              FROM_HAS_DN              MIME_MA_MISSING_HTML              MIME_GOOD              TO_DN_NONE              SUBJECT_HAS_CURRENCY              RCVD_COUNT_THREE              MISSING_MID              RCPT_COUNT_TWO              RCVD_NO_TLS_LAST              MIME_TRACE              DATE_IN_PAST              FROM_NEQ_ENVFROM ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              RCPT_COUNT_TWO              FROM_NO_DN              MISSING_TO              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              TO_EXCESS_QP              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              FROM_EXCESS_QP              SUBJ_EXCESS_QP              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              RCPT_COUNT_ZERO              XM_UA_NO_VERSION              R_SPF_DNSFAIL              ENVFROM_SERVICE_ACCT              TO_MATCH_ENVRCPT_ALL              HAS_X_SOURCE              R_BAD_CTE_7BIT              MIME_GOOD              FROM_HAS_DN              TO_DN_NONE              RCVD_COUNT_THREE              MV_CASE              DMARC_DNSFAIL              HAS_X_PRIO_THREE              SUBJ_ALL_CAPS              TO_DN_EQ_ADDR_ALL              HAS_X_ANTIABUSE              RCVD_NO_TLS_LAST              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              FROM_NEQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              FROM_HAS_DN              MIME_GOOD              PREVIOUSLY_DELIVERED              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              RCVD_COUNT_THREE              MIME_TRACE              TO_DN_ALL              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MISSING_MIMEOLE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              DATE_IN_PAST              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              DATE_IN_PAST              SUBJ_EXCESS_BASE64              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_GT_50              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              SUSPICIOUS_RECIPS ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             RECEIVED_SPAMHAUS_FAIL              ARC_NA              R_SPF_DNSFAIL              FORGED_MUA_OUTLOOK              FROM_HAS_DN              SUBJECT_NEEDS_ENCODING              TO_DN_NONE              RCPT_COUNT_ONE              FORGED_OUTLOOK_TAGS              RCVD_COUNT_THREE              MISSING_MID              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              FORGED_OUTLOOK_HTML ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              HTML_SHORT_LINK_IMG_1              MIME_GOOD              RCPT_COUNT_ONE              TO_DN_ALL              DMARC_DNSFAIL              MID_CONTAINS_FROM              INVALID_MSGID              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              FROM_NEQ_ENVFROM              DATE_IN_PAST ;1
             ARC_NA              RCPT_COUNT_THREE              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              HAS_REPLYTO              HAS_XOIP              FROM_HAS_DN              MIME_MA_MISSING_TEXT              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              HTML_SHORT_LINK_IMG_1              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_ALL              REPLYTO_EQ_FROM              MID_CONTAINS_FROM              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              FREEMAIL_ENVFROM              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_COUNT_ONE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              ONCE_RECEIVED ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MID_RHS_NOT_FQDN              FREEMAIL_REPLYTO              RCPT_COUNT_ONE              MIME_TRACE              SUBJECT_HAS_EXCLAIM              DMARC_DNSFAIL              MIME_HTML_ONLY              TO_DN_EQ_ADDR_ALL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              INTRODUCTION              FREEMAIL_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              SUBJECT_HAS_QUESTION              RCVD_COUNT_TWO ;1
             ARC_NA              HAS_REPLYTO              FROM_HAS_DN              MIME_MA_MISSING_TEXT              MIME_GOOD              TO_DN_NONE              REPLYTO_ADDR_EQ_FROM              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST              PHISHING ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              MIME_GOOD              SUBJECT_HAS_CURRENCY              TO_DN_NONE              RCVD_COUNT_THREE              DMARC_DNSFAIL              RCPT_COUNT_TWO              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              FROM_NEQ_ENVFROM              MID_RHS_MATCH_FROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              SUBJ_ALL_CAPS              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              RCPT_COUNT_THREE              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              HTML_SHORT_LINK_IMG_1              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MIME_TRACE              ZERO_FONT              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FROM_NAME_EXCESS_SPACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              MIME_GOOD              PREVIOUSLY_DELIVERED              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              MID_RHS_MATCH_FROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              MIME_GOOD              SUBJECT_HAS_CURRENCY              TO_DN_NONE              RCVD_COUNT_THREE              DMARC_DNSFAIL              RCPT_COUNT_TWO              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              FROM_NEQ_ENVFROM              MID_RHS_MATCH_FROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              HAS_REPLYTO              FROM_NEQ_DISPLAY_NAME              REPLYTO_EQ_FROM              FROM_HAS_DN              MIME_MA_MISSING_TEXT              MIME_GOOD              TO_DN_NONE              SUBJECT_HAS_CURRENCY              RCVD_COUNT_THREE              RCPT_COUNT_TWO              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              DATE_IN_PAST ;1
             ARC_NA              SUBJECT_ENDS_SPACES              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              TO_DN_NONE              DATE_IN_PAST              RCPT_COUNT_ONE              MANY_INVISIBLE_PARTS              DMARC_DNSFAIL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              R_PARTS_DIFFER              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              RCPT_COUNT_TWO              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              MID_RHS_NOT_FQDN              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              DATE_IN_PAST              R_DKIM_NA              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              RCPT_COUNT_THREE              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              TO_DN_NONE              RCPT_COUNT_FIVE              RCVD_COUNT_THREE              MIME_TRACE              DMARC_DNSFAIL              HAS_X_PRIO_THREE              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MV_CASE              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MISSING_DATE              MIME_GOOD              MIME_TRACE              MIME_MA_MISSING_HTML              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              R_DKIM_NA              FROM_NAME_EXCESS_SPACE              FROM_NEQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MV_CASE              MIME_GOOD              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              RCVD_COUNT_THREE              FREEMAIL_ENVRCPT              SUBJECT_HAS_EXCLAIM              DMARC_DNSFAIL              SUBJ_ALL_CAPS              HFILTER_FROMHOST_NORES_A_OR_MX              FREEMAIL_TO              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MID_RHS_NOT_FQDN              TO_EQ_FROM              HFILTER_HOSTNAME_UNKNOWN              FREEMAIL_ENVFROM              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              HAS_REPLYTO              REPLYTO_EQ_FROM              FROM_HAS_DN              MIME_MA_MISSING_HTML              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              TO_DN_NONE              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MIME_TRACE              FREEMAIL_ENVFROM              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              SUBJECT_HAS_CURRENCY              RATWARE_MS_HASH              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_NONE              DMARC_DNSFAIL              SUBJECT_ENDS_EXCLAIM              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              DATE_IN_PAST              RCPT_COUNT_ZERO              XM_UA_NO_VERSION              R_SPF_DNSFAIL              ENVFROM_SERVICE_ACCT              TO_MATCH_ENVRCPT_ALL              FROM_HAS_DN              R_BAD_CTE_7BIT              MIME_GOOD              TO_DN_NONE              MV_CASE              MIME_TRACE              DMARC_DNSFAIL              HAS_X_PRIO_THREE              TO_DN_EQ_ADDR_ALL              RCVD_NO_TLS_LAST              R_DKIM_NA              INTRODUCTION              RCVD_COUNT_TWO              FROM_NEQ_ENVFROM              HFILTER_HOSTNAME_UNKNOWN ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_GT_50              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              SUSPICIOUS_RECIPS ;0
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              TO_DN_NONE              RATWARE_MS_HASH              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              TO_EXCESS_QP              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              FROM_EXCESS_QP              SUBJECT_ENDS_EXCLAIM              SUBJ_EXCESS_QP              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              FROM_HAS_DN              MISSING_MIME_VERSION              FREEMAIL_FROM              RCPT_COUNT_ONE              RCVD_COUNT_THREE              TO_DN_ALL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              MID_RHS_NOT_FQDN              FREEMAIL_ENVFROM              DATE_IN_PAST              MIME_TRACE ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MV_CASE              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              RCVD_COUNT_FIVE              MV_CASE              MIME_GOOD              DMARC_NA              TO_DN_NONE              SUBJECT_NEEDS_ENCODING              RCPT_COUNT_ONE              MISSING_MID              FROM_NO_DN              RCVD_NO_TLS_LAST              R_DKIM_NA              MIME_TRACE              DATE_IN_PAST              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              FAKE_REPLY              MV_CASE              MIME_GOOD              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              FROM_NO_DN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN              TO_DOM_EQ_FROM_DOM ;0
             ARC_NA              FROM_HAS_DN              MIME_MA_MISSING_HTML              FREEMAIL_FROM              MIME_GOOD              PREVIOUSLY_DELIVERED              RCPT_COUNT_ONE              MIME_TRACE              TO_DN_ALL              MID_CONTAINS_FROM              RCVD_NO_TLS_LAST              EMPTY_SUBJECT              FREEMAIL_ENVFROM              DATE_IN_PAST              FROM_NEQ_ENVFROM              RCVD_COUNT_SEVEN ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_MA_MISSING_TEXT              FREEMAIL_FROM              MIME_GOOD              FREEMAIL_REPLYTO              HTML_SHORT_LINK_IMG_1              URI_COUNT_ODD              RCPT_COUNT_ONE              RCVD_COUNT_THREE              MISSING_MID              TO_DN_ALL              DMARC_DNSFAIL              MIME_HTML_ONLY              REPTO_QUOTE_YAHOO              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              DATE_IN_PAST              HFILTER_HOSTNAME_UNKNOWN              MIME_TRACE              RECEIVED_SPAMHAUS_FAIL ;1
             ARC_NA              DATE_IN_PAST              R_SPF_DNSFAIL              FROM_HAS_DN              MIME_GOOD              RCPT_COUNT_ONE              TO_DN_ALL              DMARC_DNSFAIL              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              MID_RHS_MATCH_FROM ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_SEVEN              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              FREEMAIL_FROM              MIME_TRACE              TO_DN_NONE              RCPT_COUNT_ONE              DMARC_DNSFAIL              SUBJ_ALL_CAPS              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              FREEMAIL_ENVFROM              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              R_SPF_DNSFAIL              FROM_HAS_DN              TO_DN_NONE              RATWARE_MS_HASH              DMARC_DNSFAIL              RCPT_COUNT_TWO              MIME_HTML_ONLY              RCVD_NO_TLS_LAST              FROM_EQ_ENVFROM              R_DKIM_NA              MIME_TRACE              RCVD_COUNT_TWO              HFILTER_HOSTNAME_UNKNOWN              DATE_IN_PAST ;1
             ARC_NA              MV_CASE              MIME_GOOD              TO_DN_NONE              DMARC_DNSFAIL              FROM_NO_DN              RCPT_COUNT_TWELVE              RCVD_COUNT_ZERO              MIME_TRACE              R_DKIM_NA              DATE_IN_PAST              MID_RHS_NOT_FQDN              HFILTER_HOSTNAME_UNKNOWN ;0
